v,dt
7.527076233599999,0.020750045776367188
7.5101021248,0.020045042037963867
7.4821263616,0.01970195770263672
7.4821263616,0.02489185333251953
7.4821263616,0.014878034591674805
7.4520808032,0.020759105682373047
7.4155442240000005,0.021173954010009766
7.4155442240000005,0.01818990707397461
7.363307600000001,0.025107145309448242
7.363307600000001,0.01953887939453125
7.3191355776,0.01978302001953125
7.3191355776,0.01530599594116211
7.3191355776,0.022443056106567383
7.258034150399999,0.017641067504882812
7.258034150399999,0.021392822265625
7.258034150399999,0.01913309097290039
7.194818224,0.020164966583251953
7.194818224,0.019936084747314453
7.194818224,0.019244909286499023
7.155957036799999,0.020210981369018555
7.155957036799999,0.020563125610351562
7.3911403104,0.020727872848510742
7.3658691392,0.018848180770874023
7.3658691392,0.021947860717773438
7.3658691392,0.0202181339263916
7.340526441600001,0.01744389533996582
7.340526441600001,0.020081043243408203
7.315295504,0.019942045211791992
7.315295504,0.021315813064575195
7.2901584448,0.018751144409179688
7.2901584448,0.024623870849609375
7.265115263999999,0.015771150588989258
7.265115263999999,0.023334980010986328
7.240170431999999,0.016609907150268555
7.240170431999999,0.020893096923828125
6.9777758336,0.01984405517578125
6.9526700672,0.022680997848510742
6.9526700672,0.018023014068603516
6.9526700672,0.0214998722076416
6.9276760608,0.017457962036132812
6.9027938144,0.026842117309570312
6.9027938144,0.012943029403686523
7.141258361599999,0.022346019744873047
7.141258361599999,0.020116806030273438
7.1167695104,0.01725912094116211
7.1167695104,0.02046990394592285
7.092379008,0.019549131393432617
7.092379008,0.021623849868774414
6.8287908128,0.018074989318847656
6.804328784,0.025422096252441406
6.804328784,0.017549991607666016
6.7799695744,0.017028093338012695
6.7799695744,0.020048856735229492
6.755713184,0.02015209197998047
6.755713184,0.021836042404174805
6.7315551423999995,0.017925024032592773
6.7315551423999995,0.023634910583496094
6.70749992,0.016470909118652344
6.70749992,0.019778966903686523
6.70749992,0.020992040634155273
6.683538576,0.01938009262084961
6.683538576,0.019845962524414062
6.9242070304,0.021306991577148438
6.900536262399999,0.018741130828857422
6.900536262399999,0.02219676971435547
6.900536262399999,0.0189361572265625
6.8769593728,0.019212007522583008
6.8769593728,0.022296905517578125
6.8534718912,0.017164945602416992
6.8300648768,0.02603912353515625
6.8300648768,0.02453303337097168
6.8300648768,0.010452032089233398
6.8067472704,0.021051883697509766
6.783519072,0.022778987884521484
6.783519072,0.01553797721862793
6.760375811199999,0.03173995018005371
6.760375811199999,0.01244211196899414
6.760375811199999,0.015494108200073242
6.4953749696,0.020196914672851562
6.4722853536,0.021934032440185547
6.449289616,0.017963886260986328
6.449289616,0.020014047622680664
6.4263832864,0.02016901969909668
6.4035753055999995,0.020289897918701172
6.4035753055999995,0.01953721046447754
6.3808612032,0.021884918212890625
6.3808612032,0.018338918685913086
6.3582365088,0.01966094970703125
6.3582365088,0.019936084747314453
6.3357056928,0.020405054092407227
6.3357056928,0.02007007598876953
6.5782919488000005,0.029163837432861328
6.5782919488000005,0.016560077667236328
6.5782919488000005,0.026892900466918945
6.5782919488000005,0.009350061416625977
6.5782919488000005,0.017808914184570312
6.5558952448,0.019675016403198242
6.5558952448,0.02036118507385254
6.5335700672,0.0206298828125
6.5335700672,0.019428014755249023
6.5113342976,0.019663095474243164
6.5113342976,0.02095484733581543
6.5113342976,0.02768707275390625
6.4891834656,0.019665002822875977
6.4891834656,0.013036012649536133
6.4891834656,0.019130945205688477
6.202286604799999,0.02012801170349121
6.202286604799999,0.01970696449279785
6.202286604799999,0.0199429988861084
6.1803637632,0.020194053649902344
6.1803637632,0.019772052764892578
6.1585303296,0.01991891860961914
6.1585303296,0.019971132278442383
6.1367818336,0.02787184715270996
6.1367818336,0.014513015747070312
6.1151227456,0.01937699317932129
6.1151227456,0.018501996994018555
6.0935530656,0.021999120712280273
6.0935530656,0.01765584945678711
6.3363941344,0.02011895179748535
6.3148870399999995,0.022559165954589844
6.3148870399999995,0.01785588264465332
6.2934604128,0.019483089447021484
6.2934604128,0.02007293701171875
6.2721142528,0.02001810073852539
6.2721142528,0.020273923873901367
5.9869787296000005,0.021059036254882812
5.9869787296000005,0.024409055709838867
5.9869787296000005,0.014019966125488281
5.9659186752,0.020576000213623047
6.2085362239999995,0.01961684226989746
6.187498521599999,0.022536039352416992
6.187498521599999,0.017256975173950195
6.1665323456,0.022694110870361328
6.1665323456,0.01812291145324707
6.1456466368,0.0196530818939209
5.8618254112,0.0199739933013916
5.8618254112,0.02011704444885254
5.8618254112,0.019768953323364258
5.8618254112,0.02004098892211914
5.8412436896,0.021930932998657227
5.820742435200001,0.01938009262084961
5.820742435200001,0.01838397979736328
5.820742435200001,0.020329952239990234
5.7799768575999995,0.0282289981842041
5.7799768575999995,0.01208806037902832
5.7799768575999995,0.01979804039001465
5.759708064,0.02137303352355957
5.759708064,0.023396015167236328
5.7395152672,0.020239830017089844
5.719407408,0.02666497230529785
5.719407408,0.020748138427734375
5.719407408,0.011649847030639648
5.9608894752,0.019567012786865234
5.9407235008,0.016207218170166016
5.9407235008,0.022574901580810547
5.9206335232,0.020109891891479492
5.9206335232,0.020719051361083984
5.900615072,0.01691603660583496
5.900615072,0.019411087036132812
5.8806726176,0.022202014923095703
5.8806726176,0.018368959426879883
5.8806726176,0.019537925720214844
5.8608016896,0.020657062530517578
5.8608016896,0.022317886352539062
5.8608016896,0.02134108543395996
5.8410112288,0.01563286781311035
5.8410112288,0.020234107971191406
5.8410112288,0.019817113876342773
5.8212922944,0.02002096176147461
5.8212922944,0.021040916442871094
5.8016493568,0.019577980041503906
5.8016493568,0.019514083862304688
5.782082416000001,0.019717931747436523
5.782082416000001,0.02070307731628418
5.782082416000001,0.01977705955505371
5.7625914719999995,0.019641876220703125
5.7625914719999995,0.020051002502441406
5.7431765248,0.021322011947631836
5.7431765248,0.01858806610107422
5.7431765248,0.02013087272644043
5.7238375744,0.021286964416503906
5.7238375744,0.018863201141357422
5.7045746208,0.020201921463012695
5.6853921344,0.021396875381469727
5.6853921344,0.021470069885253906
5.6662811744,0.019310951232910156
5.6662811744,0.01765298843383789
5.6662811744,0.020223140716552734
5.647255152,0.03166604042053223
5.647255152,0.018867969512939453
5.647255152,0.009270906448364258
5.6282917152,0.022138118743896484
5.6282917152,0.018394947052001953
5.6094176864,0.019382953643798828
5.6094176864,0.019742965698242188
5.590610713599999,0.020405054092407227
5.590610713599999,0.01973700523376465
5.5718797376,0.020372867584228516
5.553229228799999,0.020145177841186523
5.553229228799999,0.01987600326538086
5.553229228799999,0.020120859146118164
5.5346502464,0.020603179931640625
5.5161517312,0.019914865493774414
5.5161517312,0.018770933151245117
5.497720272,0.020083189010620117
5.497720272,0.01999688148498535
5.242554310399999,0.02081894874572754
5.2244983648000005,0.019031047821044922
5.2244983648000005,0.020980119705200195
5.2065362976,0.01958179473876953
5.1886323456,0.019944190979003906
5.1886323456,0.019805908203125
5.4247544032,0.01976490020751953
5.4067118687999995,0.023797035217285156
5.3887095679999995,0.016512155532836914
5.3887095679999995,0.019968032836914062
5.3887095679999995,0.021612882614135742
5.370827968,0.024151086807250977
5.370827968,0.014358997344970703
5.1003106528,0.020354032516479492
5.1003106528,0.022827863693237305
5.1003106528,0.017941951751708984
5.0828090368000005,0.021605968475341797
5.0828090368000005,0.01877307891845703
5.0480963808,0.02921605110168457
5.0480963808,0.024857044219970703
5.0310686272,0.01448202133178711
5.0310686272,0.023432016372680664
5.013598303999999,0.011667966842651367
5.013598303999999,0.015980958938598633
4.9970444128,0.019906997680664062
4.9970444128,0.01910400390625
5.2331575296,0.07409286499023438
5.2064424192,0.026478052139282227
5.2064424192,0.018902063369750977
5.2064424192,0.020360946655273438
5.0819998944,0.021700143814086914
5.035901129599999,0.016614913940429688
5.035901129599999,0.021548986434936523
4.9770214911999995,0.014873027801513672
4.9770214911999995,0.020750045776367188
5.0439657312,0.029479026794433594
5.0568091904,0.019026994705200195
5.0568091904,0.010255813598632812
5.0568091904,0.020226001739501953
5.0023239552000005,0.02752518653869629
4.9696945056,0.0124359130859375
4.9696945056,0.02058696746826172
4.9646653056,0.02067708969116211
4.9646653056,0.01984691619873047
4.9488043263999995,0.025290966033935547
4.933019344,0.022448062896728516
4.933019344,0.011204004287719727
4.917301417599999,0.021797895431518555
4.917301417599999,0.018293142318725586
4.9016460768,0.020161867141723633
4.886057792,0.021564960479736328
4.886057792,0.018972158432006836
4.8705320928,0.019487857818603516
4.8705320928,0.019860029220581055
4.8550689792,0.02875995635986328
4.8396729216,0.015794038772583008
4.8396729216,0.0159151554107666
4.8166905952,0.021690845489501953
4.8166905952,0.019397974014282227
4.8166905952,0.018063068389892578
4.8166905952,0.029293060302734375
4.8166905952,0.01654505729675293
4.801451001599999,0.023818016052246094
4.7787011360000005,0.012686014175415039
4.7787011360000005,0.020055770874023438
4.7787011360000005,0.019746065139770508
4.7787011360000005,0.01808309555053711
4.763613536,0.023617029190063477
4.7485885215999994,0.016772031784057617
4.7485885215999994,0.022226810455322266
4.7261605248,0.025289058685302734
4.7261605248,0.012218952178955078
4.7112875039999995,0.020966053009033203
4.7112875039999995,0.020605087280273438
4.6964725984,0.023572921752929688
4.681720278399999,0.019324064254760742
4.681720278399999,0.023068904876708984
4.6670260736,0.030601978302001953
4.6523944543999995,0.01592397689819336
4.6523944543999995,0.01975703239440918
4.6378209504,0.013615131378173828
4.6378209504,0.01753687858581543
4.6233055616000005,0.021149158477783203
4.6233055616000005,0.013496875762939453
4.608848288,0.032588958740234375
4.608848288,0.011224031448364258
4.608848288,0.018043041229248047
4.5944536,0.019340038299560547
4.5801125568,0.021251916885375977
4.5801125568,0.018353939056396484
4.5801125568,0.019927978515625
4.5658340992,0.020161151885986328
4.5658340992,0.020791053771972656
4.5516137568,0.01980280876159668
4.5516137568,0.023107051849365234
4.5374470592,0.028558969497680664
4.5374470592,0.015691041946411133
4.5233429472,0.016494035720825195
4.5233429472,0.015510082244873047
4.50929248,0.019440889358520508
4.50929248,0.0224149227142334
4.495300128,0.02482318878173828
4.46748887552,0.03201699256896973
4.46748887552,0.023370981216430664
4.46748887552,0.006487846374511719
4.46748887552,0.011133193969726562
4.45366773984,0.020718812942504883
4.45366773984,0.02036309242248535
4.45366773984,0.021368980407714844
4.43990248416,0.017869949340820312
4.43990248416,0.02024698257446289
4.42619400256,0.01894211769104004
4.42619400256,0.02330493927001953
4.42619400256,0.01671600341796875
4.40573521696,0.034130096435546875
4.40573521696,0.017387866973876953
4.38540026144,0.012385129928588867
4.38540026144,0.029680967330932617
4.38540026144,0.00881505012512207
4.34510407584,0.0230557918548584
4.34510407584,0.027331113815307617
4.33178004864,0.015783071517944336
4.33178004864,0.02547001838684082
4.33178004864,0.006784915924072266
4.31851011328,0.01963210105895996
4.3118952624,0.04454398155212402
4.29870668832,0.019346952438354492
4.29870668832,0.015753984451293945
4.29870668832,0.013290882110595703
4.28557265312,0.008975028991699219
4.28557265312,0.018159151077270508
4.2724904745600005,0.019665002822875977
4.2724904745600005,0.02271890640258789
4.2724904745600005,0.02121591567993164
4.2724904745600005,0.01591014862060547
4.25946283488,0.030633926391601562
4.25946283488,0.009908914566040039
4.25946283488,0.02181220054626465
4.24002061824,0.026013851165771484
4.24002061824,0.01371908187866211
4.24002061824,0.02201104164123535
4.22712574944,0.01630401611328125
4.2142818432,0.0466008186340332
4.2142818432,0.015072107315063477
4.2142818432,0.017164945602416992
4.2014897935999995,0.02941107749938965
4.2014897935999995,0.008076906204223633
4.1887509417599995,0.021296024322509766
4.1887509417599995,0.018095016479492188
4.1887509417599995,0.01223897933959961
4.17606394656,0.015881061553955078
4.17606394656,0.016002893447875977
4.163427913920001,0.02009105682373047
4.163427913920001,0.0205841064453125
4.1508441849599995,0.021344900131225586
4.1508441849599995,0.02308797836303711
4.1508441849599995,0.015064001083374023
4.1383118655999995,0.019997119903564453
4.12583006176,0.031149864196777344
4.11339922048,0.04145407676696777
4.10101800064,0.02700185775756836
4.088688190399999,0.021836042404174805
4.088688190399999,0.02204418182373047
4.0764080016,0.027611970901489258
4.0764080016,0.015218019485473633
4.06417832832,0.018519878387451172
4.06417832832,0.01628899574279785
4.05199827648,0.018813133239746094
4.05199827648,0.021001815795898438
4.033820736,0.023508071899414062
4.033820736,0.020010948181152344
4.02176362016,0.019387006759643555
4.02176362016,0.016710996627807617
4.0097565728,0.021787166595458984
4.0097565728,0.017993927001953125
3.98588821312,0.03750801086425781
3.98588821312,0.021536827087402344
3.9740269007999998,0.029012203216552734
3.9622134217600005,0.018218994140625
3.9622134217600005,0.017000913619995117
3.95044867008,0.015865087509155273
3.95044867008,0.023305892944335938
3.93873130464,0.02116703987121582
3.93873130464,0.01851797103881836
3.93873130464,0.0045430660247802734
3.91543962656,0.03509688377380371
3.91543962656,0.01719808578491211
3.90386441984,0.023712873458862305
3.90386441984,0.01392817497253418
3.90386441984,0.014572858810424805
3.8923370464000002,0.016244173049926758
3.8923370464000002,0.011938810348510742
3.88085571808,0.022063016891479492
3.88085571808,0.018002033233642578
3.86942132896,0.02171015739440918
3.86942132896,0.018677949905395508
3.85803387904,0.03264498710632324
3.8466924742399997,0.025285005569458008
3.8466924742399997,0.008879899978637695
3.8466924742399997,0.02141714096069336
3.83539711456,0.023178815841674805
3.83539711456,0.019906997680664062
3.81854102432,0.014388084411621094
3.81854102432,0.014995098114013672
3.81854102432,0.019429922103881836
3.81854102432,0.019613027572631836
3.81854102432,0.023797035217285156
3.80736055392,0.0323338508605957
3.7962256816,0.03129911422729492
3.78513551328,0.017178058624267578
3.77409094304,0.03148388862609863
3.7630915238399996,0.04434394836425781
3.7630915238399996,0.020344972610473633
3.7576081312,0.019982099533081055
3.7466757679999994,0.019912004470825195
3.7466757679999994,0.022394895553588867
3.73578766176,0.0179901123046875
3.73578766176,0.020312070846557617
3.7195386518399998,0.020262956619262695
3.7195386518399998,0.021739959716796875
3.7195386518399998,0.026443958282470703
3.7033884377599997,0.01282191276550293
3.7033884377599997,0.024993181228637695
3.7033884377599997,0.013223886489868164
3.7033884377599997,0.022303104400634766
3.6926769123199996,0.030455827713012695
3.6820083027200003,0.027607202529907227
3.671383056,0.021075010299682617
3.66080206624,0.03124094009399414
3.66080206624,0.014162063598632812
3.65026443936,0.021042823791503906
3.65026443936,0.01904010772705078
3.6397692812800004,0.02402186393737793
3.6397692812800004,0.006100177764892578
3.6397692812800004,0.004209041595458984
3.6397692812800004,0.023758888244628906
3.62931569792,0.014683961868286133
3.62931569792,0.026972055435180664
3.61890592448,0.023747920989990234
3.60853772576,0.01720714569091797
3.60853772576,0.017532825469970703
3.5981592451199997,0.03218507766723633
3.5981592451199997,0.00436711311340332
3.5981592451199997,0.021803855895996094
3.59299772128,0.018043994903564453
3.5827166953600003,0.020275115966796875
3.572486632,0.034787893295288086
3.572486632,0.006499052047729492
3.56230261376,0.01929497718811035
3.56230261376,0.018989086151123047
3.55216285248,0.02731800079345703
3.54206511296,0.015440940856933594
3.54206511296,0.01942586898803711
3.53200760704,0.018925189971923828
3.52199167584,0.027534008026123047
3.52199167584,0.021313905715942383
3.51201687232,0.07823705673217773
3.50208364352,0.0222320556640625
3.49219064832,0.02147078514099121
3.49219064832,0.018909215927124023
3.48233743968,0.0185549259185791
3.48233743968,0.019598960876464844
3.4725244646399998,0.02585005760192871
3.4725244646399998,0.013809919357299805
3.4627517232000002,0.028602123260498047
3.45301921536,0.017363786697387695
3.45301921536,0.013779163360595703
3.44332649408,0.022537946701049805
3.44332649408,0.019372940063476562
3.4336731123199997,0.027575016021728516
3.42405951712,0.028612136840820312
3.42405951712,0.024946928024291992
3.41448570848,0.013455867767333984
3.41448570848,0.011982202529907227
3.41448570848,0.013721942901611328
3.40494989824,0.03310799598693848
3.40494989824,0.00890493392944336
3.3954529804799995,0.02205514907836914
3.3954529804799995,0.03427600860595703
3.38127957728,0.017946958541870117
3.38127957728,0.01935887336730957
3.37187877312,0.029246091842651367
3.3625164144,0.029785871505737305
3.3625164144,0.015535116195678711
3.3531929481600002,0.025506973266601562
3.3531929481600002,0.019238948822021484
3.34390658624,0.019942045211791992
3.34390658624,0.027326107025146484
3.33465777568,0.04006695747375488
3.32544741056,0.016212940216064453
3.32544741056,0.02324390411376953
3.3162745967999996,0.0344851016998291
3.30713844032,0.05728292465209961
3.29350550848,0.02595806121826172
3.29350550848,0.018996000289916992
3.29350550848,0.015831947326660156
3.2844623363200003,0.02213907241821289
3.2844623363200003,0.02675795555114746
3.27545582144,0.020733118057250977
3.27545582144,0.02037191390991211
3.26648596384,0.02242588996887207
3.26648596384,0.013639211654663086
3.26648596384,0.015017986297607422
3.26201466976,0.01841282844543457
3.2530997980799996,0.021018028259277344
3.2530997980799996,0.018780946731567383
3.2442206895999997,0.023252010345458984
3.2442206895999997,0.01807999610900879
3.23537779136,0.02713799476623535
3.2265715503999997,0.016996145248413086
3.2265715503999997,0.019479036331176758
3.21780107264,0.015735864639282227
3.21780107264,0.02004218101501465
3.209065464,0.019234895706176758
3.209065464,0.022125959396362305
3.20036695968,0.018268108367919922
3.20036695968,0.021263837814331055
3.20036695968,0.021740198135375977
3.19170287744,0.02413797378540039
3.19170287744,0.0157928466796875
3.1830745584,0.017503023147583008
3.1830745584,0.02044510841369629
3.1787731395199996,0.021001815795898438
3.17019667712,0.026823043823242188
3.17019667712,0.018965959548950195
3.1616559779199997,0.015777111053466797
3.1616559779199997,0.018718957901000977
3.1616559779199997,0.021197080612182617
3.1362404128,0.04998493194580078
3.12783740192,0.029621124267578125
3.1194692601600003,0.022215843200683594
3.1111346464,0.02523207664489746
3.1111346464,0.0244140625
3.1111346464,0.009419918060302734
3.10283400768,0.018997907638549805
3.10283400768,0.02000713348388672
3.0904456352,0.020684003829956055
3.0904456352,0.01960587501525879
3.08222859296,0.04269218444824219
3.0740450787199998,0.027334928512573242
3.0740450787199998,0.006608009338378906
3.0740450787199998,0.016208887100219727
3.06589509248,0.031018972396850586
3.05777863424,0.02377915382385254
3.05777863424,0.012042999267578125
3.0496952569599998,0.02314901351928711
3.0496952569599998,0.008816957473754883
3.0496952569599998,0.01697397232055664
3.0416445135999997,0.025140047073364258
3.0416445135999997,0.015017986297607422
3.03362640416,0.02718806266784668
3.02564137568,0.01915287971496582
3.02564137568,0.025012969970703125
3.01768808704,0.021286964416503906
3.00976787936,0.02445816993713379
3.00976787936,0.01792001724243164
3.00976787936,0.010396957397460938
3.00582051616,0.021899938583374023
3.00582051616,0.012764930725097656
2.99794814176,0.011134147644042969
2.99794814176,0.022229909896850586
2.9901075072,0.01957106590270996
2.9901075072,0.029078960418701172
2.98229950656,0.018394947052001953
2.97452324576,0.021641016006469727
2.97452324576,0.023411035537719727
2.96677783072,0.017868995666503906
2.96677783072,0.0106201171875
2.96677783072,0.01868295669555664
2.96677783072,0.022636890411376953
2.9590646025600003,0.018197059631347656
2.9513826672,0.027721881866455078
2.9513826672,0.012824058532714844
2.9437320246399996,0.02425694465637207
2.9437320246399996,0.021061182022094727
2.93611267488,0.01944589614868164
2.93611267488,0.019516944885253906
2.93611267488,0.017727136611938477
2.9171979654399998,0.05225086212158203
2.9171979654399998,0.025449037551879883
2.9096872464,0.020125150680541992
2.9096872464,0.021255970001220703
2.90220558496,0.024729013442993164
2.90220558496,0.013738870620727539
2.89475566336,0.029439926147460938
2.89475566336,0.014469146728515625
2.8873352463999997,0.019461870193481445
2.8873352463999997,0.016946077346801758
2.88363643744,0.019901037216186523
2.88363643744,0.0208280086517334
2.87258560864,0.019315004348754883
2.87258560864,0.02459096908569336
2.8652559408,0.017555952072143555
2.8652559408,0.017445087432861328
2.8579557776,0.029407978057861328
2.8579557776,0.012588024139404297
2.8579557776,0.028831958770751953
2.85068511904,0.013290882110595703
2.8434448592,0.033280134201049805
2.8434448592,0.027040958404541016
2.8290519593599996,0.03979611396789551
2.8290519593599996,0.0211489200592041
2.82189887232,0.02285909652709961
2.82189887232,0.017982959747314453
2.8147757369599997,0.03218483924865723
2.8147757369599997,0.016251087188720703
2.8147757369599997,0.01610589027404785
2.80768076512,0.015371084213256836
2.80768076512,0.020537137985229492
